domain,dimension,type,group,indicator,date,populationTotal,GNIperCap,value,_join_code,indCode,date_grp,dimension_grp,domain_grp,group_grp,indicator_grp,type_grp,value_grp
ecological,ocean acidification,national aggregate,Top-20,omega_a_footprint,2022,1070488119.0,54508.03426175838,,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2000,,,1186.0,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2001,,,1250.1176470588234,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2002,,,1314.235294117647,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2003,,,1378.3529411764707,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2004,,,1442.470588235294,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2005,,,1506.5882352941176,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2006,,,1570.7058823529412,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2007,,,1634.8235294117646,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2008,,,1698.9411764705883,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2009,,,1763.0588235294117,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2010,,,1827.1764705882351,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2011,,,1891.294117647059,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2012,,,1955.4117647058824,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2013,,,2019.529411764706,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2014,,,2083.6470588235293,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2015,,,2147.764705882353,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2016,,,2211.8823529411766,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2017,,,2276.0,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2018,,,,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2019,,,,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2020,,,,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2021,,,,,,,,,,,,
ecological,chemical pollution,global doughnut,World,chemicalsMt,2022,,,,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2000,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2001,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2002,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2003,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2004,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2005,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2006,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2007,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2008,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2009,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2010,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2011,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2012,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2013,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2014,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2015,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2016,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2017,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2018,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2019,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2020,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2021,,,76.59,,,,,,,,,
ecological,chemical pollution,global doughnut,World,EUshare_hzdHealth,2022,,,76.59,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2000,6087113661.0,11033.593778486846,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2001,6168321963.0,11157.924027657036,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2002,6249366588.0,11289.939082169089,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2003,6330239342.0,11559.495576669651,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2004,6411455695.0,12000.204077563389,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2005,6493271134.0,12388.84340932646,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2006,6575894375.0,12881.718983200612,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2007,6659804230.0,13384.936003439365,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2008,6753659772.0,13554.87644970591,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2009,6840172498.0,13303.153428987966,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2010,6927291704.0,13796.6417931423,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2011,7014617158.0,14181.534053313428,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2012,7102957187.0,14457.278813069255,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2013,7191631788.0,14719.598108524537,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2014,7279857340.0,15050.324979535386,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2015,7367243918.0,15354.313495222154,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2016,7453927854.0,15641.917922024915,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2017,7540109842.0,16060.191327793138,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2018,7623892512.0,16431.285562868605,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2019,7704868157.0,16713.676317093705,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2020,7780698402.0,16015.845882759748,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2021,7848869118.0,16837.8414884704,,,,,,,,,,
ecological,chemical pollution,national aggregate,World,hzdChemicals_footprint,2022,7914502913.0,17254.434027524196,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2000,2390496925.0,2590.9974391428664,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2001,2441157194.0,2663.2031090486253,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2002,2492714585.0,2731.9750022323224,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2003,2544324485.0,2846.256099720923,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2004,2595669620.0,2992.2508778064066,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2005,2646943702.0,3139.9579892205297,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2006,2698319942.0,3312.081416215672,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2007,2749859301.0,3481.6419270781485,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2008,2810086898.0,3550.327833144699,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2009,2862628786.0,3690.6612219346794,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2010,2916557172.0,3860.087593058656,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2011,2971219398.0,4025.339575358574,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2012,3025496765.0,4118.907239318242,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2013,3078734496.0,4261.941562979554,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2014,3131533963.0,4461.00717186334,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2015,3184625696.0,4655.56473539207,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2016,3239351100.0,4835.955023097456,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2017,3295224355.0,5037.397493099811,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2018,3351275676.0,5234.702054758413,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2019,3407742141.0,5364.77105881448,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2020,3464675412.0,5076.04284296782,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2021,3519786549.0,5287.298647675415,,,,,,,,,,
ecological,chemical pollution,national aggregate,Bottom-40,hzdChemicals_footprint,2022,3573523686.0,5529.041654165806,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2000,2771079507.0,7692.85018485735,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2001,2795128241.0,7902.984182376066,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2002,2817982774.0,8168.321690814426,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2003,2840378133.0,8528.850379276693,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2004,2863160639.0,9073.696198278563,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2005,2886128730.0,9583.909852877112,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2006,2908976565.0,10285.251123919892,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2007,2931945847.0,11087.96033204242,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2008,2955942444.0,11621.247297116652,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2009,2981024091.0,11630.725189742872,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2010,3006436061.0,12302.342501699068,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2011,3031818549.0,12869.064810164246,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2012,3058599742.0,13418.780155524284,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2013,3087056858.0,13858.936902267154,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2014,3115874201.0,14317.047425141602,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2015,3143671521.0,14682.35031361053,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2016,3169140069.0,15090.746063579065,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2017,3193178974.0,15681.633581815418,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2018,3214995105.0,16205.265939374283,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2019,3233967613.0,16672.718839130957,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2020,3249703015.0,16353.946617090254,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2021,3261155656.0,17377.02988724466,,,,,,,,,,
ecological,chemical pollution,national aggregate,Middle-40,hzdChemicals_footprint,2022,3270491108.0,17872.515797620435,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2000,925537229.0,42841.57056886864,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2001,932036528.0,43168.38978676752,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2002,938669229.0,43387.74839026642,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2003,945536724.0,44109.777454907606,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2004,952625436.0,45340.414645573714,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2005,960198702.0,46315.86108642239,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2006,968597868.0,47338.75129945506,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2007,977999082.0,48116.33221024317,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2008,987630430.0,47807.91933225158,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2009,996519621.0,45919.21545509608,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2010,1004298471.0,47126.41840786978,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2011,1011579211.0,47946.01860155472,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2012,1018860680.0,48274.52404996078,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2013,1025840434.0,48694.91910204364,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2014,1032449176.0,49381.90255022027,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2015,1038946701.0,50181.83804288999,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2016,1045436685.0,50795.6954314738,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2017,1051706513.0,51746.36506086974,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2018,1057621731.0,52596.85291749837,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2019,1063158403.0,53214.91427993404,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2020,1066319975.0,50530.94500051039,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2021,1067926913.0,53260.809722408114,,,,,,,,,,
ecological,chemical pollution,national aggregate,Top-20,hzdChemicals_footprint,2022,1070488119.0,54508.03426175838,,,,,,,,,,
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2000,,,132.2432713,,,,,,,,,
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2001,,,134.93367778,,,,,,,,,
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2002,,,137.62408426000002,,,,,,,,,
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2003,,,140.31449074,,,,,,,,,
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2004,,,143.00489722,,,,,,,,,
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2005,,,145.6953037,,,,,,,,,
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2006,,,148.6046776,,,,,,,,,
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2007,,,151.5140515,,,,,,,,,
ecological,nutrient pollution,global doughnut,World,nitrogenMt,2008,,,154.4234254,,,,,,,,,
